document_id,image_path
10938d01-7e45-45ed-9b38-5e4c1725e017,downloaded_images/20250416_103100_6b15992a_95242914.jpg
10f31cb3-2f2c-42f8-b435-143a1eea7bc4,downloaded_images/20250416_102339_5105cdc8_c4715860.jpeg
10f807e4-13f4-4b66-8be1-707ab6875a58,downloaded_images/20250416_103100_2f153113_841dbf5d.jpg
110765bc-29df-4efa-9052-c036e37a4af9,downloaded_images/20250416_102246_21bfc65e_461e2449.jpeg
1128d1d5-6e5d-4143-b9f2-6dc27720506f,downloaded_images/20250416_103100_2a74e1ea_9c2a97ad.jpg
1131ba6f-799e-442c-b7dd-33e7578461d5,downloaded_images/20250416_103100_6c11b51d_041e7a9d.jpg
1135501c-b798-4716-abd0-0c80231ece2d,downloaded_images/20250416_101750_30eebae9_7ede44e2.jpeg
116eb641-32db-405d-8960-01290b42199e,downloaded_images/image_50.jpeg
11764df7-2765-4f00-b81e-fac94cd0df14,downloaded_images/20250416_100506_601516d8_8e57a88f.jpeg
1176945a-1d3b-4002-ae1d-490f85a73b59,downloaded_images/20250416_103100_25e5748f_4df65a2e.jpg
1197a613-f5c9-4000-bdee-33c2119048cc,downloaded_images/20250416_103100_0dc6603e_71804d68.jpg
11bc4f17-ccfd-4904-b638-cc30b9369cdd,downloaded_images/20250416_103100_6c2e0f7c_259c43a4.jpg
1204c815-7707-47f9-b36c-ac6f8eefefd1,downloaded_images/20250416_101313_2c727c48_678ac371.jpeg
127aec72-1140-404e-99b4-0256686c2c2e,downloaded_images/20250416_103100_7d19f742_c9a18474.jpg
12a4c87a-bb54-4314-9cda-10d0fadc0f5e,downloaded_images/20250416_100408_8b638ea6_c9e1b888.jpeg
12d8549d-8a05-48cf-a7c6-9ce28e1e193c,downloaded_images/image_137.jpeg
136c6b2a-c994-4530-b337-7889a28df3e7,downloaded_images/20250416_101005_1ae8e40c_897793bb.jpeg
137c84ed-abef-4eb3-ab89-bf659c0e158b,downloaded_images/20250416_103100_b9853c38_ac764c96.jpg
13837f09-4092-45a1-aa85-5c767c12937c,downloaded_images/20250416_103100_0521829f_e6d62293.jpg
13882ab8-a0fe-4a90-8430-eb7bca7c690f,downloaded_images/image_26.jpg
13bdd864-7eea-4841-892a-6d5e21089fd4,downloaded_images/20250416_102114_a25f26b7_e9540c94.jpeg
13d5e30e-e3a8-4e59-95e8-5eb692ecb49b,downloaded_images/20250416_102246_7ad69b49_185534d4.jpeg
13d9a1b0-312f-417d-b10a-e0653d8292b5,downloaded_images/20250416_101313_1a90ac6e_90a339d6.jpeg
13ea7eac-f5fe-4573-93a9-aaf6ce536903,downloaded_images/image_146.jpeg
144a7ed0-ef6f-4b22-a887-ded8c77ece2e,downloaded_images/image_10.jpg
144e3d00-c559-4232-a636-4bd05946903f,downloaded_images/20250416_103100_f2eeb59d_19ef4fee.jpg
1456a7de-1eb8-46a2-9fef-cc5c4a1ef1d0,downloaded_images/20250416_103100_1f4c7c1c_628489e5.jpg
146a15c5-4ab5-4152-b2cc-4783866bb607,downloaded_images/20250416_100506_6dc0094b_5697c3f5.jpeg
146dc749-a74d-40a9-9598-8a79f3c2d73e,downloaded_images/20250416_101057_49766f6e_c61f4c5a.jpeg
147a1efa-6066-4b54-bc9b-0aa3fb7ce961,downloaded_images/20250416_103100_5a6d01f8_e14964eb.jpg
14a0b0ca-f144-4529-a64f-5a71fd90a043,downloaded_images/20250416_100506_27f0909b_f6e004a2.jpeg
14d0f6d6-a505-4e70-98ca-76011104d4d3,downloaded_images/20250416_103100_0bd09949_49cd5a55.jpg
14dc940a-f66f-496d-9e0b-3f0d10d16fee,downloaded_images/20250416_103100_e4cb0332_b116a1ee.jpg
14fc6703-49d7-4fc8-8a97-f46d71ec8a8b,downloaded_images/20250416_103100_963d50b4_4324538b.jpg
15198d6e-ed72-4ca4-af5a-dbb1ce124bf3,downloaded_images/20250416_103100_1c59204f_b95b9f8c.jpg
152365ea-25de-4234-b8eb-e5ecfad94344,downloaded_images/20250416_103100_b33fed9d_036b97a6.jpg
158c886d-a0df-468d-a85f-9df9994125ad,downloaded_images/20250416_103100_882902a1_e1ea2b4a.jpg
159aaf04-eb1f-4dac-bfe6-2f98d6ed94bf,downloaded_images/20250416_101313_16ba7bdb_dccb1937.jpeg
159f34fc-e67e-45b3-b5d4-e6a1741d6b16,downloaded_images/20250416_101413_d7ae19d4_2d90173a.jpeg
15b15f01-db84-4a06-a0b2-008bc57d859c,downloaded_images/20250416_103100_86c304b5_6c503d07.jpg
15bf22d9-be03-4e7f-9176-41483c44451e,downloaded_images/20250416_103100_e02ffe79_961c61b0.jpg
15eba6f2-9416-4a0b-888e-7a3456089d1a,downloaded_images/image_35.jpg
15f886f7-0d95-4b7e-9525-4108defca0ef,downloaded_images/20250416_101005_24dd4bc4_004cc87e.jpeg
15fc8f02-d66b-4f42-8f2e-7ea83fc5c57f,downloaded_images/20250416_102339_78ec41a1_d8233181.jpeg
16199512-3ee9-4538-9cd0-d5cdaf89f820,downloaded_images/20250416_103100_bc0dfe50_78c269c4.jpg
162f7f7c-4d45-429d-95b8-c99de733973c,downloaded_images/20250416_102114_9f09bbdb_0848ac02.jpeg
16a71611-6d47-4693-9e2a-8644f5193a78,downloaded_images/20250416_102339_ef4d1ef0_e1d1d60a.jpeg
16bf71d2-193f-4eed-8855-86acfb7f8f4a,downloaded_images/20250416_101313_bf839c8e_5d97e0c2.jpeg
16cef8e8-b2b6-4420-8bd2-d892709e1432,downloaded_images/20250416_101750_5eb57ff1_9865fff0.jpeg
16d3ee5a-2be8-4309-a7b4-a9edff5e2b58,downloaded_images/20250416_103100_b9ba60f4_36e0a250.jpg
16d9a962-7594-4180-b829-d02d8508e874,downloaded_images/20250416_103100_2a031023_7601e2f9.jpg
16f402cb-5068-4309-bd1c-e6239bd0f268,downloaded_images/20250416_101313_5a38ab0f_1324772f.jpeg
1709c227-5a8b-43e0-9298-f092c2b9a11b,downloaded_images/20250416_103100_65ee2d88_f7340350.jpg
1718f0c8-c76c-441b-86b7-05fa9387dfbc,downloaded_images/20250416_103100_a7fe8b18_ac96971a.jpg
1719ab65-178c-4f77-85db-0ab9ca063645,downloaded_images/20250416_100506_d6b6a952_61710275.jpeg
1737e8fc-f16c-4c44-abd7-5c4ac6e97bfa,downloaded_images/20250416_103100_c4c0ad12_7935a85b.jpg
178a259e-7a1a-4463-942d-8be60206a308,downloaded_images/20250416_103100_6a44c3ce_b98abf12.jpg
179ef9ba-36f6-41d4-8a09-2b74ff36f9dd,downloaded_images/20250416_102339_a17c80b5_a01fb00c.jpeg
17a91e4f-e2af-4c81-b1de-77f8d1a3b7b7,downloaded_images/20250416_101057_be63e677_3870ae4c.jpeg
17aa7f29-eb30-4a2d-98fc-be4e9f1ef7fb,downloaded_images/20250416_102020_c0700f7d_ec8200bd.jpeg
17d64a71-598a-44b1-b9c3-b740e985b18e,downloaded_images/20250416_103100_5b24d45e_4ed226b6.jpg
17f99f54-4334-4359-83c5-30a0ab085c9d,downloaded_images/image_153.jpeg
180cd24d-7ca2-4647-be8b-3f9a26281871,downloaded_images/20250416_101057_9ad8b367_58ad8820.jpeg
181cf2af-93a1-4a21-97f7-614fcaf9e5d5,downloaded_images/20250416_101413_5982aec7_5ebf3b52.jpeg
182795ab-104e-4d0f-833d-5611b4c4abf6,downloaded_images/20250416_102339_5e35be46_685fea1f.jpeg
1858c10b-7642-4ec2-8cc2-be9fcaf6fa4f,downloaded_images/20250416_100408_81e2b9e9_79681a27.jpeg
185eed4f-5598-493e-8f23-2aa278829ccd,downloaded_images/20250416_103100_e02b820a_cf83db45.jpg
18697cbf-d612-4617-9631-02d2204f4b23,downloaded_images/20250416_101413_c638dc80_ce87c2cb.jpeg
1886633a-5a50-4dcf-a4c9-d6fcb037531a,downloaded_images/20250416_102020_d862e0eb_f8b115e3.jpeg
1886b241-6ba0-4445-a45c-abb463663ae4,downloaded_images/image_144.jpeg
18a8717b-e936-4e33-a984-494a23ad7584,downloaded_images/20250416_103100_99ef437c_4fbcca7a.jpg
18ca49c3-67a1-4a21-83bb-a8cf966f51c8,downloaded_images/20250416_103100_c4f8885c_f0803b4d.jpg
18f24caa-0f25-4e61-9a93-c1c60ca3025b,downloaded_images/20250416_102339_21bfc65e_efe80b12.jpeg
192a6630-baa4-40ff-bd9b-222e217ab387,downloaded_images/20250416_103100_11e3c972_e85b6d46.jpg
193136b2-8be3-4d26-be90-5e8ffc6cbe0b,downloaded_images/20250416_102246_ca2f6cbc_58f4bc62.jpeg
19549d75-6977-40a2-a2b9-726f1983a65b,downloaded_images/20250416_103100_7fd3c7a1_ceb81e32.jpg
19739491-1e22-48e0-86c1-22396dca8937,downloaded_images/20250416_103100_afd37fae_83e02c41.jpg
19a458f2-7fb2-49ce-a9e4-48e3c63163f0,downloaded_images/20250416_100506_c4c4e0df_bad5eacc.jpeg
19af8cb6-46bd-42a8-ad5c-6a7e1b2d7eb3,downloaded_images/20250416_102339_50143138_3b8e9dc1.jpeg
19bbc2b3-33e2-4dcb-bf30-99a3540716a7,downloaded_images/image_40.jpg
19ec2c12-b3db-4c07-9590-46e70ef725c3,downloaded_images/20250416_100506_f34d7aaa_6a7ff264.jpeg
19fc9667-ed56-4979-8c5d-fed563ec3491,downloaded_images/image_18.jpg
19fe824a-f452-4e79-8609-515ff1ece92b,downloaded_images/20250416_101057_5a7c2129_f189d0ee.jpeg
1a00f2ed-f357-4584-be39-6b5f67635c62,downloaded_images/20250416_103100_d93844ff_71d89d24.jpg
1a2485b0-9cd5-4c0d-97d4-b73c07fbaff9,downloaded_images/20250416_103100_7274a649_79b03543.jpg
1a390955-bd67-466b-aae1-9c04a515757d,downloaded_images/20250416_103100_a208acf6_40612dbe.jpg
1a4ddf58-9db9-488e-a9a9-8f063808129e,downloaded_images/20250416_103100_bee82b72_2d2c1c41.jpg
1aff1474-db81-4fc5-9af7-12ad5bfb5e8d,downloaded_images/20250416_102246_caf77003_f5eacfd1.jpeg
1b0a877b-32e4-4797-be75-35e92c4c0e83,downloaded_images/20250416_103100_02b0b357_25f4386e.jpg
1b11ed77-a82c-4125-b0ee-e5619953da7b,downloaded_images/20250416_102246_5105cdc8_b00b88e7.jpeg
1b3213e5-71c4-4072-b5fc-6d7765f5e696,downloaded_images/20250416_101413_37c31119_94fc5239.jpeg
1b53bb00-ab8f-407c-b003-dc50c320ceba,downloaded_images/20250416_101750_9e8a7f59_8af83307.png
1b7f7c1f-ee6d-4b0e-bb7b-453bf50c65d3,downloaded_images/20250416_103100_f3d8d9a7_1d891c90.jpg
1be503fb-ad9a-408f-b0df-a2575e19ef60,downloaded_images/20250416_102114_78929055_75f24695.jpeg
1bea18ad-3b93-4acc-b943-a40e2e390bf0,downloaded_images/20250416_101654_0aa49ed9_98a10aea.png
1beb96e8-c849-4d56-a00e-cf29b27d0aab,downloaded_images/20250416_101005_5a7c2129_35796629.jpeg
1bfc66e5-292b-4c57-b20e-d8a370dec037,downloaded_images/20250416_103100_48bd6bf9_1780664d.jpg
1c621e8f-607a-48dc-921f-a28d4945cfbb,downloaded_images/20250416_103100_fb198af5_0c76ff03.jpg
1c6509d3-aad8-42b9-9f61-a91d8b7129a8,downloaded_images/20250416_103100_944f0bca_43bf8d87.jpg
1c7bea29-d647-40e2-a912-10275c73e2d1,downloaded_images/image_53.jpg
1c9fc84a-c632-4683-aaf3-a1e2148ac2d9,downloaded_images/20250416_103100_9329673e_fca3c910.jpg
1ca18b60-0ab1-4d21-910f-da3a2715c3f0,downloaded_images/20250416_101654_d57329dc_1027b3ed.png
1cca1e59-34e4-4e6a-8f79-2c20a5208dd5,downloaded_images/20250416_101057_7874aba6_6e2bf010.jpeg
1ce99df0-41ce-4b22-a9a4-132736c49286,downloaded_images/20250416_103100_42eae7b5_0dc546cc.jpg
1d120070-e5a8-4e03-843b-7e7f98ece221,downloaded_images/20250416_102246_21bfc65e_461e2449.jpeg
1d1ec809-4502-429d-87ce-b8d09e3efd2f,downloaded_images/20250416_101313_5a38ab0f_1324772f.jpeg
1d5421fa-81db-4026-971a-ed976ca55b4f,downloaded_images/20250416_103100_b2a8bc4c_a494a82b.jpg
1d618f70-7326-4230-9f7c-da1309546548,downloaded_images/image_25.jpeg
1d772187-dffe-4e1c-ad1e-83190425ed27,downloaded_images/20250416_103100_ffd4774d_02c35df7.jpg
1d9d1f16-da60-47cd-8b93-a73c46ddaf84,downloaded_images/20250416_103100_ced5e892_f66db0e7.jpg
